"Sequence week","B.1.526 +E484K count","B.1.526 +E484K  percent","B.1.526 no E484K count","B.1.526 no E484K percent","B.1.1.7 count","B.1.1.7 percent","P.1 count","P.1 percent","B.1.427 count","B.1.427 percent","B.1.429 count","B.1.429 percent","B.1.351 count","B.1.351 percent","B.1.617.2 count","B.1.617.2 percent","B.1.621 count","B.1.621 percent","Other count","Other percent","incomplete"
"Jan 02 (532)",3,0.56391,31,5.827068,4,0.75188,0,0.0,2,0.37594,6,1.12782,0,0.0,0,0.0,0,0.0,486,91.353383,
"Jan 09 (872)",8,0.917431,50,5.733945,8,0.917431,0,0.0,7,0.802752,12,1.376147,0,0.0,0,0.0,0,0.0,787,90.252294,
"Jan 16 (413)",9,2.179177,44,10.653753,13,3.1477,0,0.0,5,1.210654,12,2.905569,0,0.0,0,0.0,0,0.0,330,79.903148,
"Jan 23 (481)",13,2.702703,55,11.434511,8,1.663202,0,0.0,1,0.2079,6,1.247401,0,0.0,0,0.0,0,0.0,398,82.744283,
"Jan 30 (775)",61,7.870968,121,15.612903,23,2.967742,0,0.0,15,1.935484,14,1.806452,1,0.129032,0,0.0,0,0.0,540,69.677419,
"Feb 06 (1005)",82,8.159204,204,20.298507,75,7.462687,0,0.0,13,1.293532,17,1.691542,0,0.0,0,0.0,0,0.0,614,61.094527,
"Feb 13 (1066)",60,5.628518,295,27.673546,97,9.099437,0,0.0,13,1.219512,20,1.876173,0,0.0,0,0.0,0,0.0,581,54.502814,
"Feb 20 (1162)",164,14.113597,239,20.567986,91,7.831325,0,0.0,15,1.290878,17,1.462995,2,0.172117,0,0.0,0,0.0,634,54.561102,
"Feb 27 (1113)",203,18.238994,251,22.551662,138,12.398922,0,0.0,5,0.449236,20,1.796945,0,0.0,0,0.0,0,0.0,496,44.564241,
"Mar 06 (1021)",194,19.000979,310,30.36239,150,14.691479,0,0.0,10,0.979432,16,1.567091,0,0.0,0,0.0,0,0.0,341,33.398629,
"Mar 13 (1777)",278,15.644344,298,16.769837,190,10.692178,4,0.225098,5,0.281373,22,1.238042,0,0.0,0,0.0,0,0.0,980,55.149128,
"Mar 20 (1172)",272,23.208191,213,18.174061,291,24.829352,2,0.170648,11,0.938567,17,1.450512,2,0.170648,1,0.085324,0,0.0,363,30.972696,
"Mar 27 (1968)",456,23.170732,409,20.78252,564,28.658537,18,0.914634,4,0.203252,18,0.914634,6,0.304878,3,0.152439,1,0.050813,489,24.847561,
"Apr 03 (1739)",384,22.081656,356,20.471535,602,34.617596,20,1.150086,15,0.862565,7,0.40253,3,0.172513,0,0.0,1,0.057504,351,20.184014,
"Apr 10 (2192)",503,22.94708,357,16.286496,756,34.489051,55,2.509124,8,0.364964,8,0.364964,3,0.136861,1,0.04562,3,0.136861,498,22.718978,
"Apr 17 (1878)",444,23.642173,293,15.601704,651,34.664537,51,2.715655,8,0.425985,16,0.85197,7,0.372737,2,0.106496,9,0.479233,397,21.13951,
"Apr 24 (1247)",266,21.331195,172,13.793103,468,37.530072,40,3.207698,10,0.801925,4,0.32077,3,0.240577,3,0.240577,13,1.042502,268,21.49158,
"May 01 (1005)",168,16.716418,130,12.935323,391,38.905473,50,4.975124,4,0.39801,2,0.199005,2,0.199005,19,1.890547,5,0.497512,234,23.283582,
"May 08 (639)",77,12.050078,58,9.076682,280,43.818466,38,5.946792,3,0.469484,0,0.0,3,0.469484,25,3.912363,4,0.625978,151,23.630673,
"May 15 (493)",61,12.373225,60,12.170385,187,37.931034,25,5.070994,7,1.419878,2,0.40568,0,0.0,14,2.839757,20,4.056795,117,23.732252,
"May 22 (367)",35,9.536785,38,10.354223,123,33.514986,25,6.811989,1,0.27248,1,0.27248,1,0.27248,26,7.084469,16,4.359673,101,27.520436,
"May 29 (220)",15,6.818182,13,5.909091,73,33.181818,20,9.090909,0,0.0,0,0.0,1,0.454545,16,7.272727,14,6.363636,68,30.909091,
"Jun 05 (179)",6,3.351955,4,2.234637,51,28.49162,21,11.731844,0,0.0,0,0.0,0,0.0,14,7.821229,27,15.083799,56,31.284916,
"Jun 12 (187)",6,3.208556,2,1.069519,28,14.973262,13,6.951872,1,0.534759,0,0.0,0,0.0,52,27.807487,34,18.181818,51,27.272727,
"Jun 19 (137)",1,0.729927,1,0.729927,21,15.328467,11,8.029197,0,0.0,0,0.0,0,0.0,49,35.766423,16,11.678832,38,27.737226,
"Jun 26 (184)",1,0.543478,1,0.543478,31,16.847826,14,7.608696,0,0.0,0,0.0,0,0.0,71,38.586957,27,14.673913,39,21.195652,
"Jul 03 (165)",0,0.0,1,0.606061,19,11.515152,10,6.060606,0,0.0,0,0.0,0,0.0,97,58.787879,14,8.484848,24,14.545455,
"Jul 10 (318)",2,0.628931,3,0.943396,15,4.716981,16,5.031447,0,0.0,0,0.0,0,0.0,226,71.069182,27,8.490566,29,9.119497,
"Jul 17 (429)",0,0.0,1,0.2331,13,3.030303,20,4.662005,0,0.0,0,0.0,1,0.2331,359,83.682984,17,3.962704,18,4.195804,
