"Sequence week","B.1.526 +E484K count","B.1.526 +E484K  percent","B.1.526 no E484K count","B.1.526 no E484K percent","B.1.1.7 count","B.1.1.7 percent","P.1 count","P.1 percent","B.1.427 count","B.1.427 percent","B.1.429 count","B.1.429 percent","B.1.351 count","B.1.351 percent","B.1.617.2 count","B.1.617.2 percent","B.1.621 count","B.1.621 percent","Other count","Other percent","incomplete"
"Jun 19 (0138)",1,0.724638,1,0.724638,21,15.217391,11,7.971014,0,0.0,0,0.0,0,0.0,49,35.507246,17,12.318841,38,27.536232,
"Jun 26 (0184)",1,0.543478,1,0.543478,31,16.847826,14,7.608696,0,0.0,0,0.0,0,0.0,71,38.586957,27,14.673913,39,21.195652,
"Jul 03 (0163)",0,0.0,1,0.613497,19,11.656442,10,6.134969,0,0.0,0,0.0,0,0.0,96,58.895706,14,8.588957,23,14.110429,
"Jul 10 (0318)",2,0.628931,3,0.943396,15,4.716981,16,5.031447,0,0.0,0,0.0,0,0.0,230,72.327044,27,8.490566,25,7.861635,
"Jul 17 (0429)",0,0.0,1,0.2331,13,3.030303,20,4.662005,0,0.0,0,0.0,1,0.2331,360,83.916084,17,3.962704,17,3.962704,
"Jul 24 (0691)",3,0.434153,1,0.144718,5,0.723589,7,1.013025,0,0.0,0,0.0,1,0.144718,646,93.487699,15,2.170767,13,1.881331,
"Jul 31 (1082)",0,0.0,0,0.0,8,0.739372,6,0.554529,0,0.0,0,0.0,1,0.092421,1046,96.672828,10,0.924214,11,1.016636,
"Aug 07 (1486)",0,0.0,1,0.067295,5,0.336474,6,0.403769,0,0.0,0,0.0,0,0.0,1449,97.510094,8,0.538358,17,1.144011,
"Aug 14 (1724)",0,0.0,0,0.0,4,0.232019,3,0.174014,0,0.0,0,0.0,0,0.0,1693,98.201856,6,0.348028,18,1.044084,
"Aug 21 (1778)",0,0.0,0,0.0,2,0.112486,3,0.168729,0,0.0,0,0.0,0,0.0,1740,97.862767,6,0.337458,27,1.51856,
"Aug 28 (1588)",0,0.0,0,0.0,1,0.062972,3,0.188917,0,0.0,0,0.0,0,0.0,1552,97.732997,8,0.503778,24,1.511335,
"Sep 04 (1242)",0,0.0,0,0.0,1,0.080515,2,0.161031,0,0.0,0,0.0,0,0.0,1204,96.940419,4,0.322061,31,2.495974,
"Sep 11 (1326)",0,0.0,0,0.0,2,0.15083,1,0.075415,0,0.0,0,0.0,0,0.0,1289,97.209653,6,0.452489,28,2.111614,
"Sep 18 (1613)",0,0.0,0,0.0,0,0.0,2,0.123993,0,0.0,0,0.0,0,0.0,1577,97.768134,5,0.309981,29,1.797892,
"Sep 25 (1420)",0,0.0,0,0.0,0,0.0,1,0.070423,1,0.070423,0,0.0,0,0.0,1390,97.887324,11,0.774648,17,1.197183,1790
"Oct 02 (0467)",0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,463,99.143469,1,0.214133,3,0.642398,1790
"Oct 09 (???)",,,,,,,,,,,,,,,,,,,,,
"Oct 16 (???)",,,,,,,,,,,,,,,,,,,,,
"Oct 23 (n/a)",,,,,,,,,,,,,,,,,,,,,
"Oct 30 (n/a)",,,,,,,,,,,,,,,,,,,,,
"Nov 06 (n/a)",,,,,,,,,,,,,,,,,,,,,
"Nov 13 (n/a)",,,,,,,,,,,,,,,,,,,,,
"Nov 20 (n/a)",,,,,,,,,,,,,,,,,,,,,
"Nov 27 (n/a)",,,,,,,,,,,,,,,,,,,,,
"Dec 04 (n/a)",,,,,,,,,,,,,,,,,,,,,
