"Sequence week","B.1.526 +E484K count","B.1.526 +E484K  percent","B.1.526 no E484K count","B.1.526 no E484K percent","B.1.1.7 count","B.1.1.7 percent","P.1 count","P.1 percent","B.1.427 count","B.1.427 percent","B.1.429 count","B.1.429 percent","B.1.351 count","B.1.351 percent","B.1.617.2 count","B.1.617.2 percent","B.1.621 count","B.1.621 percent","Other count","Other percent","incomplete"
"Jan 02 (0533)",3,0.562852,31,5.816135,4,0.750469,0,0.0,1,0.187617,6,1.125704,0,0.0,0,0.0,0,0.0,488,91.557223,
"Jan 09 (0871)",8,0.918485,50,5.740528,8,0.918485,0,0.0,5,0.574053,12,1.377727,0,0.0,0,0.0,0,0.0,788,90.470723,
"Jan 16 (0413)",9,2.179177,44,10.653753,13,3.1477,0,0.0,5,1.210654,12,2.905569,0,0.0,0,0.0,0,0.0,330,79.903148,
"Jan 23 (0481)",13,2.702703,55,11.434511,8,1.663202,0,0.0,1,0.2079,6,1.247401,0,0.0,0,0.0,0,0.0,398,82.744283,
"Jan 30 (0775)",61,7.870968,121,15.612903,23,2.967742,0,0.0,11,1.419355,14,1.806452,1,0.129032,0,0.0,0,0.0,544,70.193548,
"Feb 06 (1005)",82,8.159204,204,20.298507,77,7.661692,0,0.0,7,0.696517,17,1.691542,0,0.0,0,0.0,0,0.0,618,61.492537,
"Feb 13 (1066)",60,5.628518,295,27.673546,96,9.005629,0,0.0,12,1.125704,20,1.876173,0,0.0,0,0.0,0,0.0,583,54.690432,
"Feb 20 (1161)",164,14.125754,239,20.585702,91,7.838071,0,0.0,15,1.29199,15,1.29199,2,0.172265,0,0.0,0,0.0,635,54.694229,
"Feb 27 (1113)",203,18.238994,251,22.551662,138,12.398922,0,0.0,5,0.449236,21,1.886792,0,0.0,0,0.0,0,0.0,495,44.474394,
"Mar 06 (1021)",194,19.000979,310,30.36239,151,14.789422,0,0.0,9,0.881489,16,1.567091,0,0.0,0,0.0,0,0.0,341,33.398629,
"Mar 13 (1777)",278,15.644344,298,16.769837,191,10.748452,4,0.225098,4,0.225098,24,1.350591,0,0.0,0,0.0,0,0.0,978,55.036579,
"Mar 20 (1172)",272,23.208191,213,18.174061,292,24.914676,2,0.170648,11,0.938567,18,1.535836,2,0.170648,1,0.085324,0,0.0,361,30.802048,
"Mar 27 (1967)",455,23.131673,409,20.793086,571,29.028978,17,0.86426,4,0.203355,18,0.915099,6,0.305033,3,0.152517,1,0.050839,483,24.55516,
"Apr 03 (1740)",384,22.068966,357,20.517241,610,35.057471,20,1.149425,11,0.632184,7,0.402299,3,0.172414,0,0.0,1,0.057471,347,19.942529,
"Apr 10 (2191)",503,22.957554,356,16.248288,762,34.77864,52,2.373346,8,0.36513,8,0.36513,3,0.136924,1,0.045641,3,0.136924,495,22.592424,
"Apr 17 (1876)",443,23.614072,293,15.618337,655,34.914712,51,2.71855,6,0.319829,16,0.852878,7,0.373134,2,0.10661,9,0.479744,394,21.002132,
"Apr 24 (1248)",267,21.394231,172,13.782051,468,37.5,40,3.205128,9,0.721154,4,0.320513,3,0.240385,3,0.240385,13,1.041667,269,21.554487,
"May 01 (1005)",168,16.716418,130,12.935323,393,39.104478,49,4.875622,3,0.298507,2,0.199005,2,0.199005,19,1.890547,5,0.497512,234,23.283582,
"May 08 (0638)",77,12.068966,58,9.090909,279,43.730408,37,5.799373,1,0.15674,0,0.0,3,0.470219,25,3.918495,4,0.626959,154,24.137931,
